Liczba urn, Pierwsza kolizja, Puste urny po n rzutach, Przynajmniej jedna kulka w kazdej urnie, Przynajmiej dwie kulki w kazdej urnie, Roznica
28000,55,10344,338511,354728,16217
28000,85,10181,329928,381123,51195
28000,305,10311,276185,342085,65900
28000,39,10309,324691,363497,38806
28000,177,10300,253770,371692,117922
28000,284,10402,312548,390009,77461
28000,251,10207,321699,409152,87453
28000,342,10311,258799,356982,98183
28000,224,10280,392202,408962,16760
28000,313,10357,291034,375988,84954
28000,144,10265,338115,357871,19756
28000,138,10341,330481,361135,30654
28000,184,10196,320006,360776,40770
28000,97,10365,263072,380515,117443
28000,147,10321,277831,379883,102052
28000,203,10367,385103,390974,5871
28000,362,10290,298397,335490,37093
28000,141,10427,315370,364072,48702
28000,298,10216,382611,412833,30222
28000,307,10254,288900,356305,67405
28000,62,10260,264697,362060,97363
28000,70,10254,279173,351342,72169
28000,509,10313,338180,379459,41279
28000,560,10238,294413,356586,62173
28000,301,10319,326424,335256,8832
28000,341,10318,269301,366788,97487
28000,146,10359,308768,352586,43818
28000,239,10256,287879,343353,55474
28000,307,10387,298121,419814,121693
28000,190,10313,284320,419645,135325
28000,210,10308,318446,366449,48003
28000,88,10290,376560,383082,6522
28000,142,10320,352117,411657,59540
28000,162,10359,291133,365736,74603
28000,357,10243,417491,421386,3895
28000,308,10321,290404,418046,127642
28000,88,10375,277859,345227,67368
28000,114,10244,297719,378051,80332
28000,221,10284,328439,378453,50014
28000,55,10335,332407,354168,21761
28000,76,10352,288017,336312,48295
28000,175,10315,303006,407416,104410
28000,239,10341,278741,411629,132888
28000,71,10256,313153,375046,61893
28000,157,10259,345779,379093,33314
28000,267,10344,304380,404608,100228
29000,80,10698,299429,337009,37580
29000,72,10649,271450,370620,99170
29000,394,10711,351172,386572,35400
29000,607,10676,271052,358200,87148
29000,202,10693,246932,390074,143142
29000,222,10696,290673,377281,86608
29000,165,10752,320143,449462,129319
29000,322,10586,300340,365708,65368
29000,184,10743,360067,382435,22368
29000,302,10712,269192,354434,85242
29000,279,10691,328445,360040,31595
29000,169,10718,317358,380125,62767
29000,453,10712,325851,373181,47330
29000,79,10701,355695,401629,45934
29000,197,10655,267019,376241,109222
29000,29,10634,333660,426212,92552
29000,244,10680,348073,447337,99264
29000,330,10582,366695,423126,56431
29000,79,10698,321472,401553,80081
29000,284,10646,338646,423119,84473
29000,374,10631,343944,379815,35871
29000,214,10625,330142,358645,28503
29000,146,10611,373493,378729,5236
29000,37,10677,334158,343662,9504
29000,73,10623,331169,381054,49885
29000,143,10685,300822,334561,33739
29000,12,10685,308112,358240,50128
29000,233,10668,283695,373458,89763
29000,209,10638,307866,411048,103182
29000,58,10612,269551,393454,123903
29000,116,10693,290088,362043,71955
29000,131,10685,328369,375804,47435
29000,540,10749,324330,380774,56444
29000,143,10685,307516,491772,184256
29000,49,10704,341288,396482,55194
29000,174,10725,313224,395948,82724
29000,312,10699,300751,443169,142418
29000,352,10756,298215,370793,72578
29000,176,10632,299548,411367,111819
29000,487,10604,311240,427268,116028
29000,168,10680,304242,401972,97730
29000,488,10519,261898,373952,112054
29000,410,10576,317289,377984,60695
29000,162,10700,317677,399601,81924
29000,127,10618,355734,383469,27735
29000,148,10609,294256,369722,75466
29000,422,10660,292881,361401,68520
29000,199,10705,337674,383405,45731
29000,153,10627,358688,388324,29636
29000,32,10558,259412,383644,124232
30000,129,11076,272860,357330,84470
30000,485,11045,310919,392779,81860
30000,102,11084,310191,400618,90427
30000,279,11048,309184,373881,64697
30000,299,11021,274144,358613,84469
30000,257,10975,296026,426690,130664
30000,102,11049,293634,355426,61792
30000,421,11054,339374,352602,13228
30000,458,11032,309049,548885,239836
30000,399,11044,370128,408697,38569
30000,432,11008,320986,465824,144838
30000,72,10986,345229,377231,32002
30000,411,11051,373416,380884,7468
30000,394,10967,293085,427498,134413
30000,148,11124,316839,486458,169619
30000,219,10939,346888,367315,20427
30000,131,10970,360137,391063,30926
30000,161,11070,297080,464601,167521
30000,403,11027,397139,422619,25480
30000,332,11034,316407,343187,26780
30000,158,11030,359306,422958,63652
30000,164,11103,291959,431940,139981
30000,82,11010,291779,397742,105963
30000,142,11114,339788,389644,49856
30000,333,10951,324204,454299,130095
30000,359,11006,319224,329410,10186
30000,284,11003,303175,420904,117729
30000,243,10983,282109,429608,147499
30000,205,11023,350172,440350,90178
30000,62,10967,290359,339957,49598
30000,381,11008,306394,435662,129268
30000,360,11110,314848,428768,113920
30000,103,11133,364972,411596,46624
30000,159,10977,400748,506148,105400
30000,149,11084,290556,419072,128516
30000,377,10969,350577,432014,81437
30000,266,11004,332063,439336,107273
30000,71,11017,307099,396523,89424
30000,262,11095,322276,362646,40370
30000,382,11023,296976,399241,102265
30000,136,11096,273644,375752,102108
30000,141,11025,332234,421243,89009
30000,287,11048,354267,379978,25711
30000,301,10979,347111,426630,79519
30000,208,10988,325683,441442,115759
30000,172,11006,388926,401865,12939
30000,237,11062,467663,487295,19632
30000,422,11083,295564,480039,184475
30000,49,11027,315774,415311,99537
30000,453,10991,298094,345841,47747
31000,302,11407,361432,447047,85615
31000,115,11478,314495,378459,63964
31000,414,11417,334165,617111,282946
31000,382,11370,296119,558730,262611
31000,171,11397,353067,424245,71178
31000,77,11397,414258,469528,55270
31000,94,11379,340974,420401,79427
31000,73,11365,314278,420218,105940
31000,337,11398,368237,409830,41593
31000,460,11375,388975,452050,63075
31000,103,11397,315247,381216,65969
31000,461,11429,380286,455323,75037
31000,254,11492,276310,415041,138731
31000,231,11422,356858,437751,80893
31000,587,11403,302763,392670,89907
31000,246,11354,321246,365616,44370
31000,449,11427,306255,397698,91443
31000,172,11446,339794,402969,63175
31000,354,11409,344200,490260,146060
31000,193,11378,350610,384727,34117
31000,165,11323,416901,454430,37529
31000,83,11370,499666,515036,15370
31000,258,11277,362132,392778,30646
31000,203,11459,290646,393944,103298
31000,224,11344,331806,408259,76453
31000,441,11437,347184,409955,62771
31000,227,11470,363177,460134,96957
31000,342,11344,331765,463604,131839
31000,18,11433,304508,417209,112701
31000,462,11307,293619,374134,80515
31000,185,11337,347323,379255,31932
31000,216,11342,356256,472889,116633
31000,269,11261,351968,374681,22713
31000,257,11369,346410,409585,63175
31000,155,11340,343054,443371,100317
31000,149,11429,293162,439913,146751
31000,262,11483,311476,416857,105381
31000,140,11445,376339,464348,88009
31000,266,11435,359431,443203,83772
31000,104,11443,276624,358468,81844
31000,239,11368,290343,434931,144588
31000,76,11362,373987,395036,21049
31000,48,11386,328272,410953,82681
31000,87,11448,355262,399337,44075
31000,324,11394,290735,366960,76225
31000,74,11469,394696,621228,226532
31000,64,11466,413858,465518,51660
31000,316,11339,339905,408792,68887
31000,346,11413,338077,423192,85115
31000,106,11499,344119,437530,93411
32000,326,11786,351276,386113,34837
32000,192,11756,322783,467201,144418
32000,271,11754,321439,361614,40175
32000,225,11758,371452,447711,76259
32000,139,11702,316566,391158,74592
32000,182,11759,342550,398783,56233
32000,274,11708,311182,435664,124482
32000,403,11686,315720,425014,109294
32000,250,11752,420542,502534,81992
32000,303,11773,404174,409767,5593
32000,135,11785,318394,446420,128026
32000,326,11768,373349,421530,48181
32000,71,11760,333116,493477,160361
32000,129,11733,294736,399406,104670
32000,118,11764,370061,412186,42125
32000,314,11703,310423,430020,119597
32000,204,11686,343780,405379,61599
32000,107,11797,321814,427924,106110
32000,273,11625,324484,436755,112271
32000,410,11776,314586,510833,196247
32000,280,11739,351908,469299,117391
32000,78,11792,370623,393303,22680
32000,119,11688,336746,385611,48865
32000,145,11741,325159,387215,62056
32000,142,11838,321388,441056,119668
32000,92,11751,338406,437224,98818
32000,255,11818,347523,405144,57621
32000,305,11758,321764,390142,68378
32000,128,11858,303034,372945,69911
32000,52,11747,334606,426910,92304
32000,263,11790,369437,419879,50442
32000,229,11739,391019,494434,103415
32000,278,11753,367939,405110,37171
32000,487,11678,362803,398439,35636
32000,84,11729,357663,394378,36715
32000,185,11834,342951,377382,34431
32000,58,11805,402842,505749,102907
32000,294,11855,336568,430030,93462
32000,438,11746,365340,438790,73450
32000,406,11740,410523,414201,3678
32000,109,11808,313867,478655,164788
32000,131,11855,340571,394128,53557
32000,141,11828,312253,404167,91914
32000,124,11729,339767,456598,116831
32000,235,11675,396996,439588,42592
32000,91,11718,311911,416230,104319
32000,331,11771,393831,407346,13515
32000,270,11702,319697,425407,105710
32000,209,11763,358935,412867,53932
32000,95,11763,348978,399746,50768
33000,110,12150,367550,505035,137485
33000,368,12150,362836,414265,51429
33000,341,12167,364232,439448,75216
33000,412,12208,424362,498420,74058
33000,253,12215,377579,397640,20061
33000,316,12158,352452,534288,181836
33000,196,12193,355053,387166,32113
33000,430,12151,318078,399722,81644
33000,229,12174,342183,401801,59618
33000,52,12184,399013,418009,18996
33000,85,12086,274717,418422,143705
33000,152,12071,340622,471607,130985
33000,333,12159,314637,403156,88519
33000,281,12133,373396,467489,94093
33000,336,12119,345077,414746,69669
33000,195,12087,341553,397304,55751
33000,400,12147,393646,424315,30669
33000,363,12194,363842,466607,102765
33000,401,12118,332156,479366,147210
33000,367,12176,437986,448711,10725
33000,317,12043,309604,424195,114591
33000,407,12101,405958,525157,119199
33000,56,12196,344700,399494,54794
33000,346,12089,352424,440362,87938
33000,188,12111,301457,419309,117852
33000,165,12222,365099,410709,45610
33000,188,12196,338286,397461,59175
33000,95,12221,328333,437327,108994
33000,279,12132,385438,431473,46035
33000,154,12090,472166,472852,686
33000,64,12048,352168,432233,80065
33000,217,12164,350824,454612,103788
33000,406,12144,378590,412306,33716
33000,167,12153,447904,480338,32434
33000,171,12154,353428,503785,150357
33000,414,12076,359091,538051,178960
33000,411,12134,331965,475143,143178
33000,221,12152,357141,392113,34972
33000,179,12081,324917,416960,92043
33000,342,12141,365114,515252,150138
33000,489,12186,391898,444287,52389
33000,183,12138,438773,443665,4892
33000,207,12084,324826,453346,128520
33000,240,12243,384741,529198,144457
33000,236,12157,333523,393614,60091
33000,267,12191,348001,388613,40612
33000,144,12164,394264,432112,37848
33000,597,12123,334852,403765,68913
33000,397,12176,328053,445310,117257
33000,357,12139,359568,392906,33338
34000,286,12431,448091,615696,167605
34000,148,12560,386284,459288,73004
34000,293,12581,309907,520084,210177
34000,136,12454,391930,601044,209114
34000,104,12520,422331,499961,77630
34000,357,12520,343317,435727,92410
34000,79,12576,355428,499567,144139
34000,104,12517,456349,477304,20955
34000,318,12525,383430,410331,26901
34000,166,12645,406325,519249,112924
34000,559,12453,336686,483939,147253
34000,232,12399,307092,481057,173965
34000,215,12535,424134,450011,25877
34000,299,12514,411112,442295,31183
34000,130,12481,396564,467743,71179
34000,118,12495,366825,498154,131329
34000,244,12428,355634,443778,88144
34000,245,12580,422671,485813,63142
34000,319,12517,321606,429420,107814
34000,230,12507,357801,422304,64503
34000,371,12398,433741,454328,20587
34000,443,12590,363015,440560,77545
34000,176,12456,338907,437699,98792
34000,38,12445,351774,502230,150456
34000,62,12512,401798,556821,155023
34000,172,12539,349493,456002,106509
34000,197,12421,332229,404910,72681
34000,469,12448,338139,422984,84845
34000,327,12495,329823,495644,165821
34000,334,12500,337869,439138,101269
34000,347,12624,322472,398109,75637
34000,345,12450,377879,431472,53593
34000,69,12438,425225,503844,78619
34000,130,12564,349313,392480,43167
34000,402,12471,393205,423960,30755
34000,286,12463,326060,462652,136592
34000,40,12458,362352,485150,122798
34000,387,12578,334588,419438,84850
34000,232,12546,362915,507956,145041
34000,185,12476,342539,489793,147254
34000,275,12561,356543,554292,197749
34000,303,12469,356341,426655,70314
34000,256,12574,349764,543263,193499
34000,526,12549,327964,428240,100276
34000,164,12505,334503,418658,84155
34000,243,12489,387043,434869,47826
34000,446,12570,400036,452820,52784
34000,156,12564,393288,515321,122033
34000,89,12488,405663,426942,21279
34000,217,12573,330155,546223,216068
35000,40,12856,330836,460014,129178
35000,144,12804,449218,530680,81462
35000,493,12882,351864,446793,94929
35000,484,12891,420868,491985,71117
35000,105,12879,382882,529492,146610
35000,202,12874,526395,583749,57354
35000,385,12741,322976,436633,113657
35000,279,12892,364553,500808,136255
35000,269,12883,351844,432259,80415
35000,175,12835,358026,504170,146144
35000,314,12902,383293,574960,191667
35000,159,13003,373797,493906,120109
35000,42,12875,318649,428727,110078
35000,123,12799,538549,541483,2934
35000,267,12823,358125,515918,157793
35000,373,12924,379424,436660,57236
35000,351,12921,367926,454635,86709
35000,208,12840,380638,412562,31924
35000,127,12851,361865,484221,122356
35000,352,12777,333371,489237,155866
35000,438,12844,327921,459403,131482
35000,164,12915,354324,522784,168460
35000,174,12871,400394,552155,151761
35000,236,12933,378897,439833,60936
35000,48,12971,335425,450704,115279
35000,97,12858,351684,491935,140251
35000,293,12883,347887,400722,52835
35000,292,12905,384021,512732,128711
35000,99,12858,412829,496878,84049
35000,146,12932,410777,516321,105544
35000,31,12832,408717,465053,56336
35000,194,12866,491702,507947,16245
35000,272,12849,381864,487032,105168
35000,375,12724,346479,432707,86228
35000,353,12831,337470,451334,113864
35000,285,12843,334530,463114,128584
35000,138,12914,386675,427928,41253
35000,258,12884,379626,480204,100578
35000,230,12875,386923,455269,68346
35000,130,12800,380688,467742,87054
35000,212,12900,340865,468667,127802
35000,248,12911,317057,443216,126159
35000,178,12943,360503,488839,128336
35000,165,12851,420331,489818,69487
35000,196,12859,424995,482309,57314
35000,118,12885,333464,435860,102396
35000,65,12902,435986,461066,25080
35000,43,12821,399681,522031,122350
35000,271,12908,384795,490087,105292
35000,236,12917,404722,489158,84436
36000,607,13176,389081,482779,93698
36000,51,13168,415742,477125,61383
36000,420,13237,407658,514066,106408
36000,176,13279,410452,467641,57189
36000,55,13161,449972,453458,3486
36000,315,13205,439803,507052,67249
36000,116,13160,347480,466802,119322
36000,230,13279,412942,470224,57282
36000,273,13273,390732,507608,116876
36000,160,13224,374634,476821,102187
36000,181,13263,405614,640964,235350
36000,382,13222,409497,462839,53342
36000,168,13250,450288,480757,30469
36000,130,13215,348515,458421,109906
36000,343,13272,467819,477588,9769
36000,508,13142,389202,603265,214063
36000,292,13229,390619,440040,49421
36000,223,13271,415292,481254,65962
36000,285,13101,460941,519288,58347
36000,359,13100,372018,523243,151225
36000,101,13230,343441,447108,103667
36000,397,13255,332296,485921,153625
36000,298,13205,371985,549006,177021
36000,288,13233,336509,425006,88497
36000,349,13326,387289,467584,80295
36000,102,13286,415181,475225,60044
36000,226,13210,367319,497374,130055
36000,31,13312,432098,469013,36915
36000,54,13195,461431,486241,24810
36000,239,13190,397431,475256,77825
36000,224,13223,378592,403136,24544
36000,256,13195,345915,411268,65353
36000,356,13296,472144,549479,77335
36000,519,13297,366712,532167,165455
36000,553,13337,461324,511388,50064
36000,151,13219,392828,497053,104225
36000,312,13123,409101,447977,38876
36000,169,13272,380399,415574,35175
36000,148,13203,387756,526315,138559
36000,32,13195,365899,434562,68663
36000,294,13262,320619,447133,126514
36000,259,13317,394003,497990,103987
36000,94,13236,349776,431771,81995
36000,134,13260,393899,447711,53812
36000,99,13216,331943,507691,175748
36000,145,13263,351385,452902,101517
36000,305,13348,380908,500604,119696
36000,197,13279,393813,492505,98692
36000,60,13220,558349,610105,51756
36000,451,13269,373482,450332,76850
37000,144,13616,379879,551011,171132
37000,256,13580,430472,461834,31362
37000,115,13589,421383,449024,27641
37000,202,13564,517934,569595,51661
37000,264,13641,423833,491440,67607
37000,666,13701,474671,490122,15451
37000,342,13605,413940,525169,111229
37000,316,13645,399017,448555,49538
37000,497,13531,364726,655620,290894
37000,340,13759,365438,461182,95744
37000,442,13507,411733,474639,62906
37000,223,13629,446265,585827,139562
37000,124,13547,507845,525373,17528
37000,117,13559,527038,593716,66678
37000,148,13602,377095,562389,185294
37000,341,13541,392917,491356,98439
37000,292,13589,388023,490062,102039
37000,217,13634,347625,507284,159659
37000,171,13616,342497,450673,108176
37000,254,13620,365576,500547,134971
37000,387,13648,397777,440194,42417
37000,232,13657,426510,509482,82972
37000,245,13621,399917,491063,91146
37000,74,13546,415243,448241,32998
37000,131,13696,408600,469694,61094
37000,116,13576,370765,450321,79556
37000,284,13643,372584,572406,199822
37000,152,13609,548024,557213,9189
37000,173,13595,451957,525107,73150
37000,319,13556,435151,481161,46010
37000,41,13544,411257,469512,58255
37000,305,13536,352182,450495,98313
37000,181,13605,404698,460281,55583
37000,263,13537,359786,533099,173313
37000,358,13689,452405,464916,12511
37000,38,13643,428202,486767,58565
37000,218,13802,472018,490076,18058
37000,234,13678,411171,494692,83521
37000,203,13692,483239,588353,105114
37000,156,13597,405832,578345,172513
37000,154,13632,371703,449372,77669
37000,165,13624,360731,484722,123991
37000,253,13580,531448,547461,16013
37000,291,13625,465567,538566,72999
37000,184,13554,398388,526941,128553
37000,349,13569,327552,461512,133960
37000,406,13564,425600,517074,91474
37000,235,13612,431444,573539,142095
37000,343,13585,484568,549254,64686
37000,218,13596,376863,517928,141065
38000,365,13950,398230,481607,83377
38000,116,14031,430343,550725,120382
38000,89,13968,380985,527680,146695
38000,433,13958,420909,579625,158716
38000,151,13927,437229,545470,108241
38000,100,13958,420025,569639,149614
38000,307,13974,439374,512841,73467
38000,139,14001,420791,499712,78921
38000,371,13978,397999,533882,135883
38000,292,14069,403496,489649,86153
38000,72,13958,420364,489065,68701
38000,183,13969,474349,545500,71151
38000,182,14027,428410,549861,121451
38000,291,13917,423205,440864,17659
38000,95,13903,401848,510658,108810
38000,116,14072,341440,471210,129770
38000,325,14028,413957,643955,229998
38000,176,14053,399116,460867,61751
38000,262,14022,435360,470658,35298
38000,346,13847,359985,452775,92790
38000,328,13952,501252,548374,47122
38000,476,13969,400460,499729,99269
38000,163,14022,398653,535773,137120
38000,219,13868,548038,576175,28137
38000,261,14063,406610,515389,108779
38000,415,13950,385817,669677,283860
38000,221,14021,438195,503218,65023
38000,510,13913,390067,590499,200432
38000,218,13979,448293,473428,25135
38000,259,13990,397485,510460,112975
38000,100,13914,429714,495066,65352
38000,95,14020,510961,563033,52072
38000,87,13971,416731,499966,83235
38000,648,14003,437921,489908,51987
38000,157,14009,427978,486618,58640
38000,225,13981,432476,522887,90411
38000,513,13942,378396,487692,109296
38000,270,13939,388187,461952,73765
38000,324,14045,528254,581285,53031
38000,133,14013,431725,560041,128316
38000,136,14030,408062,474273,66211
38000,403,14009,503364,508297,4933
38000,336,13885,356229,420559,64330
38000,185,13976,379327,579631,200304
38000,253,13987,443885,501726,57841
38000,346,13970,421286,447614,26328
38000,51,14027,526934,571680,44746
38000,303,13996,363559,446331,82772
38000,227,13929,383878,536312,152434
38000,303,13974,369062,468393,99331
39000,351,14377,402503,495612,93109
39000,124,14299,535531,551758,16227
39000,190,14278,375450,544748,169298
39000,139,14390,373999,536526,162527
39000,177,14346,487424,503560,16136
39000,284,14441,392899,536505,143606
39000,95,14278,430660,546529,115869
39000,269,14334,459874,481668,21794
39000,204,14391,423576,506903,83327
39000,127,14253,417841,472201,54360
39000,207,14427,369487,483126,113639
39000,127,14361,487738,548940,61202
39000,75,14357,399614,539886,140272
39000,178,14310,388867,465878,77011
39000,399,14397,437991,556297,118306
39000,38,14365,448753,462824,14071
39000,234,14406,511260,547861,36601
39000,300,14450,414974,543651,128677
39000,488,14483,484600,717213,232613
39000,428,14349,448622,558856,110234
39000,231,14321,459247,579644,120397
39000,366,14328,379815,483551,103736
39000,99,14360,448943,506575,57632
39000,171,14346,383265,468533,85268
39000,211,14343,415643,598927,183284
39000,122,14307,509919,542785,32866
39000,242,14379,359042,638646,279604
39000,118,14294,441915,569533,127618
39000,321,14339,420708,583404,162696
39000,258,14349,384383,578546,194163
39000,360,14316,467561,641755,174194
39000,141,14426,386937,548246,161309
39000,313,14320,414618,503935,89317
39000,246,14420,394376,564179,169803
39000,412,14369,422083,489312,67229
39000,437,14201,390867,598912,208045
39000,320,14375,481273,564437,83164
39000,227,14264,448166,570933,122767
39000,126,14353,439562,512396,72834
39000,41,14373,402402,559242,156840
39000,76,14328,407127,539051,131924
39000,332,14402,443849,498253,54404
39000,359,14339,417678,500095,82417
39000,190,14410,420006,535351,115345
39000,296,14336,625390,663875,38485
39000,508,14368,450582,542479,91897
39000,290,14359,509798,582977,73179
39000,146,14325,408689,608438,199749
39000,149,14330,467823,481561,13738
39000,272,14203,394919,510637,115718
40000,173,14695,558415,588677,30262
40000,105,14815,601419,630574,29155
40000,101,14762,572257,640749,68492
40000,373,14705,428345,495417,67072
40000,33,14699,426218,504547,78329
40000,319,14739,403223,551738,148515
40000,413,14580,450016,533686,83670
40000,182,14660,498259,547070,48811
40000,314,14638,512780,541404,28624
40000,360,14647,407156,583121,175965
40000,285,14736,388431,616792,228361
40000,422,14602,475242,502935,27693
40000,186,14676,400723,550050,149327
40000,486,14691,440527,510578,70051
40000,277,14697,481560,622366,140806
40000,162,14725,361241,475914,114673
40000,300,14696,386297,525190,138893
40000,164,14655,408490,491557,83067
40000,570,14790,602388,603137,749
40000,169,14736,426446,519933,93487
40000,285,14824,464910,504546,39636
40000,419,14656,580968,585623,4655
40000,240,14736,430235,521480,91245
40000,85,14761,427298,525830,98532
40000,399,14689,418306,540124,121818
40000,517,14539,397963,574694,176731
40000,163,14697,453834,534271,80437
40000,408,14735,432817,510717,77900
40000,162,14717,435495,525942,90447
40000,55,14648,418541,536309,117768
40000,273,14807,417536,636893,219357
40000,329,14698,394870,459815,64945
40000,96,14678,435619,522071,86452
40000,221,14675,495936,572179,76243
40000,249,14751,450793,517747,66954
40000,396,14641,438244,501088,62844
40000,261,14752,460306,642444,182138
40000,57,14689,395869,586041,190172
40000,42,14702,427013,623198,196185
40000,227,14756,454607,518304,63697
40000,96,14715,407223,593934,186711
40000,242,14715,534356,612632,78276
40000,408,14809,436480,476139,39659
40000,312,14641,462551,536113,73562
40000,247,14681,485123,604866,119743
40000,320,14625,548804,578850,30046
40000,133,14687,432228,494607,62379
40000,318,14691,455106,621762,166656
40000,260,14675,429139,531740,102601
40000,163,14685,409975,557248,147273
41000,225,15039,476604,577658,101054
41000,84,15152,471409,509901,38492
41000,92,15089,437224,523715,86491
41000,424,15105,515591,639810,124219
41000,187,15207,460216,568641,108425
41000,380,15137,396203,625952,229749
41000,256,15154,426576,487294,60718
41000,236,15139,497129,652515,155386
41000,274,15050,418471,563683,145212
41000,93,15065,508462,559268,50806
41000,33,15001,453453,480676,27223
41000,307,15142,496822,520147,23325
41000,358,15048,479040,591632,112592
41000,194,15107,431149,598213,167064
41000,112,15013,439255,553099,113844
41000,545,15181,468720,594747,126027
41000,264,15088,468537,513234,44697
41000,31,15129,530541,577052,46511
41000,126,15196,470919,475719,4800
41000,340,15121,615521,630921,15400
41000,98,15154,504547,594596,90049
41000,247,14979,522474,612753,90279
41000,489,15111,454950,519062,64112
41000,256,15046,435193,533576,98383
41000,98,15015,402830,478159,75329
41000,341,14945,476987,535765,58778
41000,304,15112,403583,472650,69067
41000,98,15077,474545,511180,36635
41000,467,15058,457096,524169,67073
41000,577,15013,502758,626271,123513
41000,280,15146,397523,518078,120555
41000,345,15150,422646,559879,137233
41000,264,15122,464392,602911,138519
41000,509,15096,449008,523479,74471
41000,298,15015,437757,464772,27015
41000,247,14988,424505,542189,117684
41000,291,15071,464030,677434,213404
41000,289,15116,571213,573717,2504
41000,475,15109,461771,556240,94469
41000,256,15074,405289,558370,153081
41000,448,15030,464042,592510,128468
41000,292,15028,455891,513298,57407
41000,273,15099,513094,759384,246290
41000,227,15023,430600,598104,167504
41000,79,14981,424111,580540,156429
41000,123,15147,463662,530153,66491
41000,154,15150,420344,633696,213352
41000,279,15228,435375,607073,171698
41000,53,14965,448844,578341,129497
41000,588,15129,410336,494370,84034
42000,262,15629,450383,711942,261559
42000,188,15544,521977,548019,26042
42000,124,15500,460741,548198,87457
42000,86,15382,582097,731967,149870
42000,273,15465,534526,674311,139785
42000,150,15471,386623,603777,217154
42000,98,15538,503736,534014,30278
42000,390,15463,570101,607234,37133
42000,97,15305,508587,545885,37298
42000,380,15409,531989,590698,58709
42000,150,15373,432772,530274,97502
42000,232,15351,496757,644651,147894
42000,454,15360,409997,587074,177077
42000,107,15456,408111,516948,108837
42000,410,15462,465157,661217,196060
42000,231,15378,450619,545873,95254
42000,202,15350,538115,572255,34140
42000,30,15425,474029,603763,129734
42000,58,15432,410985,511386,100401
42000,222,15513,462289,532413,70124
42000,368,15343,563843,586713,22870
42000,413,15421,516914,580207,63293
42000,313,15413,393871,519223,125352
42000,252,15380,513644,601037,87393
42000,317,15460,483208,518914,35706
42000,98,15459,461707,530474,68767
42000,192,15442,415758,573193,157435
42000,118,15491,494949,561878,66929
42000,532,15466,400737,545825,145088
42000,162,15495,495527,722161,226634
42000,293,15412,450905,589946,139041
42000,228,15425,564643,777922,213279
42000,250,15390,472693,567371,94678
42000,239,15392,448937,582594,133657
42000,238,15468,438117,517262,79145
42000,231,15481,464773,552193,87420
42000,463,15491,421317,601567,180250
42000,78,15524,456231,572439,116208
42000,330,15399,392589,541869,149280
42000,294,15462,437386,512406,75020
42000,169,15402,588721,605701,16980
42000,216,15477,458758,669032,210274
42000,187,15378,427942,513385,85443
42000,335,15336,502012,615985,113973
42000,131,15432,518909,618826,99917
42000,201,15457,469064,537779,68715
42000,319,15532,517979,546778,28799
42000,332,15451,398012,530819,132807
42000,271,15405,447807,487546,39739
42000,125,15367,485931,546356,60425
43000,130,15880,481492,595915,114423
43000,86,15908,439148,619297,180149
43000,381,15851,426120,616433,190313
43000,424,15847,491934,671005,179071
43000,128,15830,405182,559698,154516
43000,230,15966,485947,565132,79185
43000,372,15855,551469,569858,18389
43000,436,15779,405204,506239,101035
43000,165,15865,426812,564409,137597
43000,155,15835,429765,604673,174908
43000,171,15833,480911,566718,85807
43000,103,15805,472367,590368,118001
43000,332,15794,453161,540818,87657
43000,288,15754,448409,549372,100963
43000,278,15786,556673,577320,20647
43000,59,15844,482672,543662,60990
43000,197,15850,424969,482084,57115
43000,188,15853,459928,534176,74248
43000,224,15815,492293,604265,111972
43000,162,15871,440712,596993,156281
43000,149,15725,523643,630444,106801
43000,252,15770,490413,588899,98486
43000,676,15805,473827,667190,193363
43000,439,15843,411014,524689,113675
43000,224,15718,415152,580368,165216
43000,295,15795,475810,501542,25732
43000,433,15848,463455,558281,94826
43000,399,15750,569053,605309,36256
43000,37,15783,468781,652547,183766
43000,382,15830,502977,526852,23875
43000,266,15776,467139,561295,94156
43000,138,15697,545200,665244,120044
43000,153,15800,460273,540006,79733
43000,206,15720,450834,597076,146242
43000,307,15907,472585,499669,27084
43000,302,15829,417613,476452,58839
43000,584,15817,452413,555705,103292
43000,215,15902,470622,594793,124171
43000,142,15845,543842,591684,47842
43000,175,15920,464481,655344,190863
43000,105,15855,385971,589364,203393
43000,194,15817,509217,784274,275057
43000,198,15708,426793,559787,132994
43000,94,15902,406619,582193,175574
43000,93,15794,391415,512807,121392
43000,415,15737,457684,526256,68572
43000,87,15764,631041,646350,15309
43000,202,15873,489048,567189,78141
43000,286,15770,616359,620233,3874
43000,378,15755,521212,625679,104467
44000,301,16244,524624,560534,35910
44000,248,16155,443850,705792,261942
44000,241,16153,412272,611413,199141
44000,228,16160,443486,557478,113992
44000,133,16053,518654,597437,78783
44000,40,16142,431926,559430,127504
44000,380,16101,436877,592212,155335
44000,250,16203,416188,628979,212791
44000,155,16316,497500,549661,52161
44000,224,16096,460063,577802,117739
44000,216,16148,512529,699068,186539
44000,114,16022,481324,513659,32335
44000,138,16195,463400,580797,117397
44000,162,16091,483217,681048,197831
44000,337,16090,458924,694006,235082
44000,261,16137,604552,723397,118845
44000,106,16240,664783,690832,26049
44000,201,16266,506338,597023,90685
44000,235,16261,482981,532072,49091
44000,139,16060,483627,599028,115401
44000,85,16146,526985,587512,60527
44000,210,16220,423643,673191,249548
44000,233,16186,525323,632343,107020
